company_name,what_they_do
/To Build,"AI-native UK planning consultancy that pairs Gemini with human experts to get home and business planning permission faster and cheaper."
Aariva Learn,"Gemini-powered home primary school that assesses, plans, teaches, and tests weekly against the English National Curriculum."
Ability Bazaar,"Turns customer needs into accessible websites and apps while creating paid digital jobs for people with disabilities."
AbundanceAI.net,"Human-first platform that helps people turn what they already know into an online program without learning tech, writing marketing, or building a curriculum."
ActinGym,"AI acting coach that gives self-tape feedback so actors make clearer choices, improve faster, and book more roles."
AI Growth Partner for Local Businesses,"Automates marketing, content, and customer engagement so small local businesses can grow without hiring staff."
Aim And Joy,"Live Gemini agent for a real HVAC business that answers customers, extracts booking data, and cuts hours of phone and calendar work."
ALKEVA,"AI-powered marketplace for buying and selling precious minerals such as gold and diamonds, starting small with global scale in mind."
Andrew AI,"Turns a paper-based accountancy firm into an AI-native practice where agents run operations so accountants serve more clients at lower cost."
App Factory,"AI-native mobile studio where agents research demand, pick opportunities, build, launch, monetize, and optimize apps end to end."
Arisse-RIP,"Autonomous DTF RIP that uses Gemini to process selections, remove backgrounds, and feed a C++ print engine for a fully automated B2B print workflow."
Aruski,"Lets shop owners record sales, credit, and stock over WhatsApp so they finally have numbers to decide with."
Ask Digby,"Checks whether a job posting is real, finds matched roles each morning, and drafts applications for job seekers."
Autie,"Gemini companion for the autism community with cited answers, local services via Google Maps, and a human expert for questions AI should not handle alone."
AutoWork,"AI workforce platform to build, deploy, and manage Gemini-powered employees that run workflows and complete work autonomously."
Barber Copilot,"Small team plus specialized AI agents that help hundreds of barbershops retain customers and grow."
Budgetify AI,"Watches bank accounts around the clock, warns before overspending, and figures out what to set aside so savings grow automatically."
BuildOS by Wiserr,"AI operations crew that turns contractor inquiries into signed, funded jobs."
C2x,"Six Gemini agents that connect architects with public and private entities to formulate and deliver carbon-negative, seismic-resistant, locally built housing."
Captaru,"Finds grants, writes applications, and matches partners so missions do not lose funding to paperwork."
CareerForge AI,"Evidence-first career OS that uses Gemini to decide what job seekers can honestly claim, prove, and build next."
Cartola Clara,"Computes from the debtor's side how much they can pay and issues a restructuring counter-offer a collections desk can price."
Damage Control AI,"Checks images and voices for AI, proves original work is untouched, and says when it cannot be sure."
DentalCAD Connect,"AI dental CAD marketplace that matches labs and clinicians with qualified designers worldwide."
DodoPrep,"AI tutor that turns any study material into personalized learning and adapts to each student's gaps and progress."
Doppelganger,"Runs surveys through AI respondents in minutes so researchers can pilot-test effects before paying human participants."
Enamel,"Offline AI operating system for a small dental clinic: records, scheduling, billing, lab, and stock on the clinic's own computer."
EsencIA,"WhatsApp AI companion that helps older adults stay connected, learn everyday technology, and preserve family stories in a Living Biography."
Executive Capital Command Center,"Privacy-first AI wealth intelligence for high-net-worth individuals."
Find your next opportunity,"Helps independent creators fund their work and build careers on their own terms."
Finley,"Gemini companion that syncs with an investment portfolio and turns raw data into a clean strategy."
Fundam,"Assesses what funding an SME can access, finds gaps, matches opportunities, and drafts the documents for strong applications."
